rsid	chromosome	position
rs2520027	16	23818502
rs880824	16	24104328
rs169143	16	24137448
rs2238518	16	24340138
rs11860503	16	24375802
rs8061484	16	25011619
rs7202826	16	25106206
rs2023657	16	25474616
rs12920108	16	25599995
rs12325368	16	25776919
rs6416630	16	25790848
rs4303490	16	25944700
rs6497923	16	26122171
rs4488450	16	26193476
rs9921777	16	26769180
rs64493	16	26830114
rs723875	16	26886022
rs17719531	16	26972405
rs1515879	16	27028924
rs11074843	16	27090311
rs1554176	16	27099753
rs10048070	16	27183151
rs6498001	16	27217239
rs9930086	16	27435778
rs9927634	16	27814900
rs1862452	16	27940476
rs205428	16	28082418
rs9939450	16	28301487
rs8045276	16	29025978
rs4077410	16	29998200
rs7186852	16	30635659
rs11150619	16	31376849
rs4889673	16	31580272
rs520151	16	48079134
rs6500419	16	48876466
rs10852588	16	49029841
rs1469906	16	49305447
rs2080501	16	49643566
rs2292155	16	49764948
rs4785367	16	49956194
rs2541563	16	50220301
rs7191958	16	50332173
rs11647841	16	50743331
rs6500343	16	50891343
rs17249128	16	51068285
rs9302755	16	51109639
rs4445901	16	51259725
rs10852431	16	51425599
rs2648005	16	51567040
rs10468285	16	51692499
rs1126162	16	51936243
rs12921005	16	52442689
rs1420533	16	52563626
rs4784253	16	52793521
rs2020425	16	52891483
rs1108574	16	53125819
rs3095571	16	53544993
rs1861868	16	53790402
rs9924072	16	53966063
rs7194907	16	54003483
rs1008400	16	54119892
rs8060235	16	54265765
rs1004299	16	54343840
rs4784379	16	54453976
rs716082	16	54527795
rs8045161	16	54603152
rs11639521	16	54709210
rs4440156	16	54794101
rs11076064	16	55033694
rs2200537	16	55211634
rs7204268	16	55253123
rs7199709	16	55436813
rs11647464	16	55605476
rs5568	16	55730124
rs12932971	16	55948340
rs12600108	16	56308431
rs9935360	16	56576390
rs1599933	16	56715862
rs4783961	16	56994894
rs289726	16	57074451
rs4293366	16	57311812
rs591940	16	57368178
rs11859308	16	57636678
rs2404688	16	57749449
rs2911346	16	57864091
rs152142	16	57983711
rs4784922	16	58361284
rs4784039	16	58482038
rs716802	16	58895839
rs1595296	16	59022389
rs9934713	16	59201368
rs2202950	16	59670156
rs4785071	16	59858992
rs1423946	16	60136254
rs9302724	16	60427285
rs6500144	16	60764767
rs7195171	16	61088567
rs2650673	16	61120981
rs8058677	16	61968305
rs1304648	16	62025800
rs4784182	16	62355251
rs11647822	16	62388684
rs1544811	16	62656937
rs1160166	16	62948963
rs12922390	16	63384016
rs11644627	16	63714342
rs6498931	16	63988283
rs1833937	16	64214629
rs4967856	16	64883464
rs9929092	16	65405660
rs8043948	16	65603269
rs11642497	16	66029917
rs1559303	16	66104842
rs8045810	16	66453765
rs149156	16	66912706
rs17689022	16	68515208
rs8062856	16	69082817
rs6499328	16	70666722
rs11640251	16	70742536
rs7203231	16	71837477
rs811047	16	72260693
rs9921395	16	73001957
rs13329908	16	73150369
rs1423732	16	73322959
rs8044997	16	73439953
rs2432545	16	73552699
rs6564532	16	73799797
rs2526050	16	74080346
rs7193541	16	74664743
rs886548	16	74755511
rs8049101	16	74906114
rs10514390	16	75202730
rs247445	16	75521030
rs7202210	16	75820543
rs11149863	16	76071983
rs4620993	16	76467649
rs4485401	16	76566157
rs3843959	16	77019087
rs3743760	16	77227831
rs9788816	16	77576603
rs2880781	16	77737858
rs4134051	16	77786905
rs1947771	16	77888266
rs1864228	16	77918801
rs414458	16	77978326
rs430046	16	78017051
rs3764293	16	78254732
rs9922483	16	78356662
rs2548861	16	78658393
rs7191486	16	78760933
rs7191005	16	78857046
rs10492910	16	78921105
rs2134993	16	78961207
rs11150123	16	79008225
rs11643445	16	79091629
rs17648647	16	79112197
rs383362	16	79245820
rs4888967	16	79434027
rs2720445	16	79547520
rs1423818	16	79565165
rs1541692	16	79608692
rs12051063	16	79673405
rs6564726	16	80084156
rs1382387	16	80106361
rs8060563	16	80265287
rs8060747	16	80499292
rs1985288	16	80632586
rs7187833	16	80891891
rs4888121	16	81143509
rs6564872	16	81392690
rs9928937	16	81505396
rs11644375	16	81602681
rs6564905	16	81665402
rs3808613	16	81739789
rs12446319	16	81774798
rs4243218	16	81900628
rs4073828	16	81970495
rs11648233	16	82075317
rs9936489	16	82416341
rs3852716	16	82613327
rs3852729	16	82668534
rs12716948	16	82678897
rs2199430	16	82836706
rs8064211	16	83001098
rs4782749	16	83155723
rs8046479	16	83227014
rs7201419	16	83329979
rs8054845	16	83487316
rs1364114	16	83694312
rs33120	16	83854596
rs12929378	16	83986252
rs3881	16	84036325
rs13332704	16	84079818
rs413367	16	84289123
rs244866	16	84314198
rs3826144	16	84361335
rs247842	16	84464468
rs11646141	16	84590225
rs2018540	16	84631268
rs2966318	16	84643693
rs2550412	16	84683203
rs40136	16	84819950
rs2087994	16	84892087
rs17189653	16	84984350
rs4589542	16	85195422
rs4072252	16	85268131
rs8052410	16	85296204
rs4783172	16	85392509
rs9930924	16	85531362
rs11642856	16	85543085
rs372395	16	85774917
rs391023	16	85927814
rs731707	16	85980968
rs1568387	16	86024879
rs17818634	16	86088717
rs2352931	16	86169068
rs13333251	16	86290512
rs2178144	16	86421359
rs2353695	16	86467111
rs8059599	16	86558534
rs1867485	16	86681031
rs6539960	16	86735573
rs6539968	16	86759924
rs28651254	16	86807312
rs8054722	16	87059497
rs4843223	16	87214029
rs2303763	16	87376605
rs8056477	16	87599250
rs918368	16	87678144
rs4465613	16	87892271
rs12930284	16	87945456
rs4843792	16	88116130
rs4072556	16	88355252
rs13338423	16	88464512
rs899729	16	88701780
rs7203655	16	88826862
rs4129789	16	89035249
rs464349	16	89656251
rs459920	16	89730827
N29insA	16	89985750
rs1805005	16	89985844
rs1805006	16	89985918
rs2228479	16	89985940
rs11547464	16	89986091
rs1805007	16	89986117
rs201326893_Y152OCH	16	89986122
rs1110400	16	89986130
rs1805008	16	89986144
rs885479	16	89986154
rs1805009	16	89986546
rs7498985	16	90103117
rs4617924	17	114669
rs7224337	17	174121
rs12450894	17	238193
rs2657621	17	635080
rs561261	17	719452
rs17693098	17	814529
rs12948820	17	827031
rs2440743	17	1018492
rs902968	17	1233239
rs2302460	17	1444702
rs8066678	17	1520606
rs11549259	17	1639458
rs2287321	17	1756351
rs4790859	17	1897820
rs7218436	17	2241899
rs7209945	17	2474929
rs11654669	17	2641105
rs4287603	17	2775742
rs9905977	17	2919393
rs4790417	17	2931580
rs11867500	17	2942648
rs2469803	17	3160405
rs7208811	17	3416555
rs150854	17	3519060
rs170213	17	3660864
rs4790543	17	3726827
rs9914305	17	3781764
rs887387	17	3828702
rs6502788	17	4354348
rs12952341	17	4385503
rs1351231	17	4433600
rs8067213	17	4474751
rs9890937	17	4660508
rs1052748	17	4720469
rs2058364	17	5616689
rs740910	17	5706623
rs7226024	17	5725694
rs888321	17	5758520
rs12936643	17	5812528
rs1972498	17	5951088
rs8076894	17	5996487
rs7207798	17	6045367
rs3888640	17	6153134
rs2137794	17	6291337
rs907941	17	6362387
rs218655	17	6573964
rs218693	17	6591752
rs8078571	17	6733672
rs311743	17	6831407
rs11656967	17	6867601
rs444207	17	6982444
rs4796398	17	7208197
rs7219773	17	7283144
rs727428	17	7537792
rs839721	17	7639749
rs4383207	17	7936282
rs2313148	17	8251845
rs937479	17	8332598
rs6503145	17	8613462
rs411268	17	8800308
rs7219148	17	8905016
rs3744655	17	9058214
rs7206985	17	9159202
rs8071380	17	9245232
rs7216777	17	9349857
rs1114532	17	9434564
rs6503235	17	9515777
rs9914518	17	9709946
rs4791910	17	9820695
rs3826528	17	9885606
rs8068053	17	9962312
rs12601160	17	10003245
rs12162156	17	10042149
rs2009393	17	10128504
rs2074877	17	10223714
rs201611	17	10563050
rs2662959	17	10583589
rs2159054	17	10810391
rs1610053	17	10977672
rs7213403	17	11129408
rs6502144	17	11238992
rs11078022	17	11511457
rs9892829	17	11720597
rs12940825	17	11854302
rs1013104	17	12187236
rs9905979	17	12324131
rs11657971	17	12421992
rs12150051	17	12488114
rs11657113	17	12642890
rs3785716	17	12874227
rs11652225	17	13031942
rs2674962	17	13111657
rs7221705	17	13190587
rs2158077	17	13261441
rs7209938	17	13393882
rs8080210	17	13539465
rs12941937	17	13665580
rs4280292	17	13704274
rs2323064	17	13874688
rs2159132	17	14005439
rs7217154	17	14168109
rs11078241	17	14250136
rs7215862	17	14282778
rs2022240	17	14342334
rs11078257	17	14464463
rs11078265	17	14584449
rs7207868	17	14602868
rs2196791	17	14653797
rs8064512	17	14797873
rs4791611	17	14940605
rs9906227	17	15075605
rs3112511	17	16207526
rs673760	17	16401682
rs6502546	17	16878488
rs3785499	17	17415217
rs2461847	17	18290993
rs1634423	17	18844736
rs2472717	17	18879649
rs2440154	17	19444987
rs397969	17	19804247
rs11204328	17	20872331
rs732928	17	21144074
rs4239230	17	25689822
rs940013	17	25885431
rs11080344	17	26104511
rs11080058	17	26742060
rs6505114	17	27499140
rs1042173	17	28525011
rs4258685	17	29734707
rs9909944	17	29829622
rs770497	17	29973322
rs12453221	17	30583221
rs12162135	17	30805795
rs225206	17	30894372
rs321183	17	30960537
rs12450446	17	31433129
rs4795754	17	31575175
rs1354492	17	31737421
rs7223687	17	31830520
rs280038	17	31988896
rs10512451	17	32014117
rs11080235	17	32113903
rs1414845	17	32288816
rs317328	17	32304060
rs9899594	17	32339662
rs7213460	17	32522613
rs886161	17	32747064
rs891754	17	32810443
rs9895885	17	32916327
rs4636954	17	32972853
rs12453075	17	33078660
rs11867191	17	33569114
rs12453150	17	33690466
rs321612	17	33881631
rs11868785	17	34139218
rs1357365	17	34436532
rs2306589	17	34848874
rs1867289	17	35042960
rs9903518	17	35408435
rs4074770	17	36022817
rs16965350	17	36614563
rs708692	17	36890949
rs9893861	17	37251066
rs3859192	17	38128648
rs2071427	17	38254492
rs1901187	17	38646147
rs7209663	17	39095307
rs7220116	17	39333705
rs11650969	17	39934077
rs8082391	17	40398973
rs4411548	17	40658533
rs598126	17	40716520
rs2593595	17	41056245
rs9901754	17	41767975
rs3760360	17	41988992
rs2879165	17	42361360
rs8074387	17	42699015
rs1724422	17	43777313
rs7220988	17	44109474
rs111769	17	44871987
rs2316758	17	45066365
rs16942199	17	45764692
rs2074189	17	45887951
rs999493	17	46625519
rs318095	17	46974734
rs7207403	17	47210506
rs11079867	17	47354785
rs603769	17	47570085
rs2537720	17	47610371
rs271663	17	48019578
rs2278163	17	48072426
rs847687	17	48229441
rs2586431	17	48305312
rs4794136	17	48433958
rs9890721	17	48603503
rs17642714	17	48726132
rs4148412	17	48733815
rs7221352	17	48947225
rs6504702	17	49354309
rs7223878	17	49691255
rs1263965	17	49781822
rs188028	17	49991836
rs1492233	17	50579289
rs1457354	17	52040994
rs10468502	17	52726853
rs2332308	17	52944373
rs7225218	17	53285701
rs9911896	17	53445130
rs4471745	17	53568884
rs998107	17	53587193
rs7220324	17	53621492
rs12942722	17	54106537
rs759109	17	54408802
rs9915822	17	54666735
rs4386182	17	54816038
rs12150403	17	54828295
rs7224488	17	54868625
rs2240215	17	55019105
rs6503785	17	55112291
rs3785484	17	55182317
rs8081915	17	55227670
rs11657462	17	55463146
rs7225034	17	55597035
rs888115	17	55661470
rs9892194	17	55825825
rs9303397	17	56228003
rs10853010	17	57431408
rs1292053	17	57963537
rs1860373	17	59288896
rs3785859	17	59379738
rs4968568	17	59572496
rs2378871	17	59638769
rs4986763	17	59760996
rs997353	17	60225452
rs4968779	17	61532571
rs4362	17	61573761
rs3760239	17	62050513
rs6504218	17	62408299
rs11652805	17	62987151
rs7218921	17	63068976
rs12600391	17	63162476
rs7208337	17	63288648
rs7222794	17	63440753
rs8073426	17	63563281
rs2107654	17	63633073
rs9892651	17	64303793
rs7220007	17	64563520
rs3889237	17	64779430
rs2363246	17	64947310
rs3785599	17	64969815
rs9903804	17	65329358
rs2364979	17	65445565
rs2916142	17	65482064
rs2570054	17	65580271
rs1558875	17	66344416
rs6501607	17	66616301
rs9901473	17	66794431
rs767690	17	66924555
rs1972933	17	67440811
rs2716191	17	67536322
rs180165	17	68034558
rs4328485	17	68177765
rs236528	17	68215590
rs1431454	17	68578940
rs1990193	17	68828089
rs8066573	17	69009434
rs4328484	17	69116230
rs6501483	17	69408696
rs2190492	17	69980044
rs741348	17	70171052
rs12948738	17	70309343
rs8077987	17	70360328
rs8078277	17	70463457
rs1177999	17	70545550
rs9898812	17	70710976
rs1109539	17	70832129
rs9899923	17	70916580
rs2452920	17	70949903
rs4969063	17	71090495
rs10153314	17	71132676
rs7212637	17	71286770
rs11650447	17	71360581
rs12944702	17	71402744
rs7218487	17	71442400
rs1872087	17	71536725
rs2014209	17	71609132
rs2683154	17	71748011
rs8068489	17	71851443
rs4789590	17	71901740
rs12944665	17	72007945
rs3921965	17	72031792
rs6501697	17	72165727
rs7211140	17	72173910
rs4789054	17	72311453
rs3760198	17	72355038
rs7209406	17	72473553
rs513643	17	72599418
rs10775365	17	72780491
rs8078766	17	72931519
rs4238978	17	73096951
rs11077793	17	73548863
rs3744000	17	73704333
rs2305913	17	73922941
rs3744050	17	74557976
rs7211963	17	74696446
rs629151	17	74885280
rs4789377	17	74930226
rs9912563	17	74979685
rs4789411	17	75048672
rs569908	17	75125632
rs2174919	17	75247279
rs8072007	17	75562087
rs12949359	17	75611616
rs2077613	17	75639967
rs9907505	17	75738914
rs8075300	17	75781402
rs9909805	17	76077700
rs1109278	17	76248229
rs4789577	17	76320835
rs2292645	17	76394195
rs618743	17	76469868
rs11657098	17	76549899
rs7222201	17	76578308
rs1110274	17	76810284
rs6501278	17	77085081
rs2703549	17	77192453
rs4789955	17	77202830
rs12051618	17	77243063
rs2168477	17	77296321
rs4790022	17	77369407
rs872016	17	77412179
rs938283	17	77468498
rs7216806	17	77538517
rs8076446	17	77723584
rs894863	17	77828802
rs6565635	17	77940637
rs4441315	17	77953453
rs4074023	17	77976135
rs11652075	17	78178893
rs7219131	17	78252770
rs2672886	17	78781651
rs4969331	17	78966915
rs8073182	17	79104762
rs9901514	17	79237900
rs7406505	17	79459399
rs35935560	17	79908807
rs7207095	17	80339729
rs8078417	17	80461935
rs9901463	17	80464614
rs2677919	17	80774148
rs9893868	17	80971458
rs503436	18	297805
rs618671	18	362199
rs899725	18	491967
rs1893292	18	533191
rs7244087	18	551899
rs561802	18	615394
rs2612091	18	683607
rs7244120	18	844449
rs9957039	18	901642
rs8090931	18	958056
rs789026	18	1046527
rs1493232	18	1127986
rs12709528	18	1216989
rs9635809	18	1466512
rs4600536	18	1777013
rs1304319	18	1833682
rs7232379	18	1972346
rs7226986	18	2037302
rs11080921	18	2187235
rs12955130	18	2264263
rs1519582	18	2326914
rs16943104	18	2356164
rs770224	18	2533130
rs7239971	18	2638724
rs1893152	18	2841862
rs637647	18	2881839
rs7232826	18	3031067
rs6506070	18	3141689
rs9635852	18	3232354
rs752364	18	3327541
rs16944782	18	3374132
rs12457997	18	3415831
rs238120	18	3492243
rs11876399	18	3615943
rs9789189	18	3718526
rs4798131	18	3789544
rs3910707	18	3873447
rs8096794	18	3987409
rs1442385	18	4025719
rs1040277	18	4147786
rs4624288	18	4341519
rs9967269	18	4345970
rs668718	18	4363364
rs16946716	18	4425743
rs1979943	18	4462824
rs1785061	18	4601573
rs7237848	18	4773110
rs1466882	18	4970506
rs599322	18	5148001
rs11875045	18	5193132
rs8092448	18	5250817
rs582430	18	5337438
rs7506566	18	5351610
rs10775435	18	5460319
rs7243271	18	5655381
rs6506343	18	5871420
rs736632	18	5973728
rs565841	18	5990968
rs12967420	18	6000607
rs7228441	18	6155894
rs341246	18	6424209
rs2042721	18	6455243
rs11661597	18	6521385
rs1941491	18	6603954
rs6506429	18	6720798
rs1583178	18	6766273
rs7242515	18	6865658
rs617206	18	6985631
rs693754	18	6999694
rs7228959	18	7076464
rs4798534	18	7109600
rs454719	18	7174604
rs8092982	18	7257071
rs16951664	18	7386868
rs555107	18	7465949
rs660633	18	7685307
rs7234763	18	7890128
rs12962826	18	8244335
rs6506569	18	8275857
rs4798636	18	8383862
rs9955273	18	8436850
rs11081390	18	8507522
rs7242980	18	8549458
rs422303	18	8658333
rs1249489	18	8711942
rs2377898	18	8730053
rs8094017	18	8882679
rs4798750	18	8995262
rs7245034	18	9376494
rs8083190	18	9665351
rs9951171	18	9749879
rs9945476	18	9786265
rs9304048	18	9869865
rs526989	18	10029510
rs8091187	18	10096503
rs1005930	18	10143877
rs576084	18	10167139
rs12954327	18	10199279
rs12966494	18	10340703
rs592513	18	10398910
rs12955584	18	10433382
rs8089027	18	10597874
rs1918672	18	10808723
rs2660283	18	10997117
rs9954162	18	11089213
rs9945206	18	11232515
rs34074417	18	11343546
rs10853209	18	11559234
rs7226488	18	11675256
rs871044	18	11907374
rs1020294	18	12017343
rs7229921	18	12283547
rs9303775	18	12694379
rs4797731	18	13178319
rs11662617	18	13253598
rs3931961	18	13403109
rs7228010	18	13541605
rs6505831	18	13606170
rs1941095	18	13993454
rs786002	18	14914854
rs8099549	18	19826742
rs178009	18	20101320
rs4404180	18	20193357
rs8099409	18	20953720
rs7236486	18	21264965
rs4043679	18	21653838
rs901618	18	21818666
rs12960644	18	22426731
rs9963409	18	22632927
rs8096459	18	22873246
rs9954300	18	23307761
rs1941231	18	23409343
rs3893677	18	24082709
rs535796	18	24320326
rs151245	18	24449049
rs12956990	18	24713270
rs9950838	18	24849613
rs1420956	18	25167945
rs6508522	18	25557873
rs11564339	18	25731500
rs11877690	18	26114112
rs9949320	18	26945081
rs4534931	18	27251606
rs3107987	18	27935931
rs2585708	18	28104001
rs1612474	18	28669839
rs9952617	18	28881801
rs1791235	18	29126670
rs985492	18	29311034
rs4799615	18	29561668
rs4799636	18	29739230
rs11081767	18	30053150
rs7243967	18	30755662
rs11081813	18	31075341
rs9952705	18	31763797
rs8092794	18	32076237
rs11081882	18	32623599
rs2063295	18	33010942
rs1540043	18	33691313
rs7244352	18	33938060
rs1390431	18	34119428
rs537063	18	34255116
rs7232868	18	34992205
rs2000697	18	35078723
rs2042762	18	35277622
rs4800006	18	35744041
rs9284421	18	36060187
rs8093155	18	36285187
rs7235733	18	36810945
rs752216	18	37682827
rs4533359	18	37765354
rs7238025	18	37945673
rs4609938	18	38724921
rs964274	18	39240054
rs1432145	18	39444514
rs2169383	18	39815434
rs612939	18	40324824
rs7226659	18	40488279
rs7504768	18	40607221
rs4145182	18	41358699
rs962876	18	42127194
rs11082420	18	42593794
rs8095304	18	42837872
rs9959453	18	43346349
rs590694	18	43562102
rs11082521	18	43911448
rs732109	18	44135050
rs328170	18	44222631
rs4121690	18	44344852
rs4986224	18	44946229
rs7226941	18	45579668
rs8083313	18	45624977
rs1124349	18	45718309
rs7239114	18	45921214
rs7504869	18	46175116
rs4583322	18	46319685
rs12953717	18	46453929
rs2878901	18	46526191
rs11664342	18	47146125
rs1787531	18	47293738
rs736162	18	47726830
rs11082830	18	48091272
rs1545130	18	48220529
rs3794900	18	48246327
rs7244227	18	48549945
rs6508069	18	48924702
rs322548	18	49137340
rs9807432	18	49664472
rs1445093	18	49770823
rs7231528	18	50158120
rs1394466	18	50905206
rs894274	18	51129489
rs1553108	18	51526404
rs949031	18	52633265
rs12961347	18	52758295
rs784254	18	53405382
rs2588482	18	53747425
rs1792702	18	53813720
rs9636077	18	54004926
rs1657421	18	54658824
rs7505410	18	54899962
rs1217562	18	55091293
rs515897	18	55209506
rs1736442	18	55225777
rs319439	18	55364830
rs611382	18	55504136
rs6566914	18	55648269
rs12967469	18	55771653
rs9957844	18	55825492
rs12458881	18	55848253
rs8085067	18	56170629
rs7238217	18	56227820
rs4940787	18	56683202
rs9949059	18	56758171
rs8098067	18	56859448
rs9954602	18	57102326
rs7239796	18	57184541
rs2564489	18	57239997
rs7244658	18	57369893
rs1788841	18	57453034
rs7231112	18	57612891
rs9966951	18	57775295
rs9946888	18	57934167
rs8091054	18	58324321
rs8086807	18	58947144
rs4941050	18	59404186
rs9947257	18	59515764
rs1805034	18	60027241
rs8084602	18	60276850
rs6567313	18	60702324
rs4456611	18	60810452
rs12457893	18	60926161
rs2850761	18	60966397
rs8097774	18	61142199
rs6567383	18	61375683
rs3786343	18	61647895
rs213129	18	61693335
rs1944331	18	61826968
rs2909638	18	62115075
rs1506226	18	62399414
rs728081	18	62540568
rs1108775	18	62767789
rs11662309	18	63047875
rs2587427	18	63588845
rs2706586	18	63689939
rs9949882	18	64255420
rs8098714	18	64767560
rs12458739	18	65014149
rs1351407	18	65193147
rs764133	18	65290714
rs11661918	18	65624456
rs6566351	18	65887287
rs562065	18	65960802
rs11151446	18	66167919
rs1876978	18	66267226
rs2156061	18	66563036
rs1354967	18	66907166
rs1372776	18	67160595
rs8097743	18	67286855
rs2575177	18	67468452
rs1788113	18	67565850
rs3916235	18	67578931
rs4891825	18	67867663
rs4891834	18	67918308
rs4471795	18	68090674
rs1922109	18	68199224
rs12954585	18	68781746
rs996919	18	68942563
rs8090683	18	69281510
rs9956771	18	69332402
rs1505749	18	69370874
rs10514031	18	69663285
rs4268850	18	69892689
rs17352438	18	70123101
rs4892024	18	70335003
rs9961314	18	70467981
rs8092114	18	70573772
rs8093852	18	70704474
rs2194633	18	70744164
rs1943796	18	71026279
rs8099090	18	71106985
rs4892113	18	71232469
rs7229650	18	71341410
rs11872509	18	71442075
rs11151899	18	71499151
rs1560430	18	71537642
rs2850520	18	71626962
rs11151935	18	71884049
rs1365251	18	72055824
rs756011	18	72102013
rs12964208	18	72210190
rs12454086	18	72409082
rs585702	18	72852959
rs7230037	18	72914280
rs7407139	18	73089860
rs4891295	18	73278547
rs1017748	18	73528556
rs7241677	18	73574403
rs7237886	18	73811509
rs17059264	18	74069122
rs689902	18	74119969
rs7232061	18	74269894
rs884231	18	74331190
rs9946212	18	74378395
rs3924164	18	74449883
rs4552096	18	74518951
rs9959822	18	74798275
rs896036	18	74848824
rs7232802	18	75020170
rs2027742	18	75081290
rs1557399	18	75108039
rs6565965	18	75127574
rs9967494	18	75234568
rs1876865	18	75390648
rs1024116	18	75432386
rs4890850	18	75512158
rs12455580	18	75638023
rs3924730	18	75780436
rs2411416	18	75858892
rs1876021	18	75954881
rs612097	18	76066845
rs7226578	18	76186733
rs4799164	18	76299058
rs8092008	18	76451284
rs9958144	18	76626883
rs9954562	18	77147472
rs2044750	18	77279750
rs614569	18	77340427
rs3848474	18	77349635
rs526260	18	77553173
rs8083927	18	77720079
rs3813154	19	292082
rs12981152	19	418769
rs12611042	19	554919
rs7246140	19	641215
rs602186	19	823550
rs351111	19	844020
rs757228	19	1101992
rs9749349	19	1329639
rs11084901	19	1535945
rs12460684	19	1673793
rs4807953	19	1720332
rs4807140	19	1773999
rs2041120	19	1961474
rs1599860	19	2044175
rs20567	19	2110746
rs7248779	19	2403564
rs11084943	19	2503628
rs4806864	19	2532725
rs2965208	19	2601811
rs10409851	19	2726199
rs4806878	19	2846782
rs306048	19	3040154
rs2238625	19	3104652
rs1682809	19	3165895
rs311617	19	3196667
rs759635	19	3351890
rs2238630	19	3604265
rs7252434	19	3739673
rs2285957	19	3806837
rs7251928	19	4077096
rs12459940	19	4118871
rs353694	19	4243792
rs2041775	19	4355300
rs3816048	19	4475606
rs966384	19	4538599
rs2109069	19	4719443
rs11085096	19	4783024
rs741696	19	5178324
rs2238639	19	5261230
rs8111216	19	5353576
rs1384936	19	5423643
rs7247783	19	5464288
rs385839	19	5522356
rs874232	19	5843609
rs1674153	19	5880949
rs10425093	19	6205825
rs3852883	19	6483465
rs348374	19	6547141
rs395909	19	6617161
rs3760746	19	6670529
rs2305806	19	6755007
rs347033	19	6822219
rs331679	19	6848220
rs7259047	19	6943410
rs2967646	19	7074561
rs11880140	19	7538117
rs577029	19	7624335
rs1644757	19	7663768
rs11668398	19	7782629
rs7259539	19	7846887
rs6603134	19	8106521
rs12162233	19	8206748
rs250508	19	8334280
rs3760680	19	8374407
rs4542783	19	8642160
rs1423049	19	8935418
rs4408643	19	9096252
rs8101404	19	9141939
rs6512047	19	9437812
rs7246906	19	10017135
rs746052	19	10076526
rs11666402	19	10219076
rs9676881	19	10596780
rs4804528	19	10886206
rs2738456	19	11236804
rs7251786	19	11465129
rs7254781	19	11819193
rs2459020	19	12341304
rs722572	19	12811045
rs11668444	19	13076186
rs2248069	19	13445208
rs2112460	19	13590412
rs7255203	19	13772030
rs8107465	19	13975377
rs10425874	19	14170423
rs11671204	19	14652278
rs8113491	19	14751929
rs8108703	19	14972346
rs1015902	19	15022931
rs714920	19	15151718
rs1114312	19	15258504
rs12979508	19	15655310
rs8102407	19	15949895
rs7257306	19	16077272
rs1056176	19	16151223
rs2241400	19	16240727
rs2124905	19	16376146
rs754292	19	16699813
rs706761	19	17025292
rs11086039	19	17026448
rs2353203	19	17099980
rs2288542	19	17337223
rs754847	19	17541017
rs11666579	19	17590281
rs265548	19	17902334
rs11086080	19	17927041
rs7252014	19	18080991
rs999813	19	18368810
rs2227270	19	18420704
rs6511002	19	18902592
rs2238655	19	18964442
rs1050544	19	19287901
rs7246866	19	19822049
rs7250375	19	20473553
rs959419	19	20826692
rs1781873	19	21477431
rs2435039	19	22036167
rs10413967	19	22678681
rs289332	19	23153750
rs1816412	19	24058196
rs719366	19	28463337
rs7253468	19	28651702
rs11083726	19	29388987
rs4805321	19	29507704
rs13344206	19	29880707
rs8106649	19	30056335
rs12461972	19	30110497
rs8113773	19	30350139
rs4805496	19	30378841
rs7507285	19	30732502
rs1433071	19	30913098
rs16964473	19	31125691
rs979489	19	31373788
rs4805644	19	31635312
rs10423964	19	31764851
rs745868	19	32151452
rs7259887	19	32572648
rs8110947	19	32755790
rs11667881	19	33054934
rs7256750	19	33207645
rs3848596	19	33635761
rs17694094	19	33723705
rs7250175	19	33988482
rs12979271	19	34066892
rs284688	19	34231542
rs256335	19	34315896
rs8100126	19	34610341
rs11084786	19	35282181
rs2546027	19	35454215
rs1687983	19	35568212
rs1688021	19	35608148
rs916694	19	35692403
rs7251432	19	35775441
rs4806155	19	35921266
rs2285513	19	36016198
rs1009381	19	36537959
rs3745946	19	38697054
rs8107416	19	39237950
rs2015	19	39369369
rs576261	19	39559807
rs481802	19	39573851
rs9676717	19	39678078
rs10414890	19	40106388
rs10421474	19	40235008
rs339512	19	40688855
rs10413521	19	41023511
rs7254268	19	41141434
rs7254579	19	41494891
rs1645685	19	41668003
rs338593	19	41704304
rs10425443	19	42239178
rs11881593	19	42986983
rs7259375	19	43885085
rs2260219	19	43967147
rs344783	19	44172188
rs3760982	19	44286513
rs4802210	19	44645748
rs4803715	19	44998078
rs2965160	19	45196135
rs1160985	19	45403412
rs10416445	19	45556662
rs11615	19	45923653
rs1079271	19	46080275
rs1422626	19	46431372
rs11666311	19	46637100
rs4803919	19	46783256
rs453394	19	46923752
rs7259810	19	47103428
rs8105903	19	47288150
rs312185	19	47342867
rs10853784	19	47793185
rs2914436	19	48184757
rs6509349	19	48478110
rs3786776	19	48550847
rs17294094	19	48720926
rs8182501	19	48829228
rs6509396	19	49083493
rs433852	19	49117104
rs684959	19	49296654
rs753307	19	49518484
rs3745298	19	49658367
rs10405154	19	49899076
rs10415576	19	50164390
rs3786669	19	50486939
rs788328	19	50788503
rs3810276	19	50934939
rs6509477	19	51040416
rs1978454	19	51073579
rs4801847	19	51179897
rs7249061	19	51236834
rs8101336	19	51254550
rs2247289	19	51308092
rs8112276	19	51365952
rs2242670	19	51412315
rs4592765	19	51460031
rs1612902	19	51499195
rs885146	19	51554072
rs2075803	19	51628529
rs10419982	19	51797119
rs12985380	19	51861176
rs9304712	19	51925519
rs3829658	19	52000672
rs12462026	19	52158279
rs4801891	19	52254351
rs10418739	19	52617298
rs10420138	19	52704961
rs8104612	19	52847988
rs6509635	19	52929255
rs1046648	19	53116060
rs10403312	19	53244938
